"210266,6728531,20,forked,211 days 4 hrs ago,7,0xc59077c6...,Ê430334,RP-GL v1.9.4 (__)"
"210263,6728425,10,forked,211 days 5 hrs ago,94,0x2690d5e8...,Ê696234,--"
"210250,6728000,1,forked,211 days 6 hrs ago,128,0x645e8bb2...,Ê872,--"
"210247,6727918,15,forked,211 days 6 hrs ago,124,0x631d9264...,Ê28442,why hodl when you can stake? -P"
"210246,6727879,8,forked,211 days 6 hrs ago,128,0x41b9290d...,Ê27753,--"
"210237,6727591,8,forked,211 days 7 hrs ago,85,0x148e5b46...,Ê17199,--"
"210236,6727552,1,forked,211 days 8 hrs ago,128,0x79c59661...,Ê636261,--"
"210211,6726769,18,forked,211 days 10 hrs ago,70,0x782e30bb...,Ê465447,--"
"210211,6726763,12,forked,211 days 10 hrs ago,128,0x910e6240...,Ê634681,--"
"210184,6725888,1,forked,211 days 13 hrs ago,119,0x56c451cc...,Ê403480,Stakewise_aonif"
"210180,6725770,11,forked,211 days 13 hrs ago,128,0x38068cf6...,Ê295905,--"
"210159,6725088,1,forked,211 days 16 hrs ago,128,0xb9faf5ef...,Ê480367,--"
"210153,6724909,14,forked,211 days 16 hrs ago,128,0xab17cd5f...,Ê440136,Opensource is freedom. Be free!"
"210146,6724672,1,forked,211 days 17 hrs ago,128,0x436698d0...,Ê678373,--"
"210137,6724384,1,forked,211 days 18 hrs ago,128,0x76590dac...,Ê499763,--"
"210136,6724377,26,forked,211 days 18 hrs ago,66,0x67560110...,Ê402125,1 beans 2 beans __-_"
"210134,6724298,11,forked,211 days 18 hrs ago,128,0xd3b6e2e3...,Ê700032,--"
"210133,6724269,14,forked,211 days 18 hrs ago,111,0xd94cff7e...,Ê620520,--"
"210123,6723956,21,forked,211 days 20 hrs ago,128,0x92940764...,Ê626369,Nimbus"
"210116,6723735,24,forked,211 days 20 hrs ago,128,0x4c265d78...,Ê40411,Javier propuso esto"
"210115,6723691,12,forked,211 days 20 hrs ago,128,0x56fe4826...,Ê636330,--"
"210114,6723648,1,forked,211 days 21 hrs ago,128,0xf2c5a57b...,Ê100046,--"
"210113,6723617,2,forked,211 days 21 hrs ago,128,0xa226a2d8...,Ê79564,--"
"210112,6723584,1,forked,211 days 21 hrs ago,106,0xb34631e0...,Ê318532,Lido __Allnodes"
"210109,6723488,1,forked,211 days 21 hrs ago,64,0xf1cf17ef...,Ê496575,RP v1.9.7-dev"
"210107,6723442,19,forked,211 days 21 hrs ago,128,0x9d31e4d1...,Ê566653,--"
"210103,6723312,17,forked,211 days 22 hrs ago,73,0xb7339fff...,Ê484145,ETH01"
"210100,6723225,26,forked,211 days 22 hrs ago,128,0x057b9ec4...,Ê697537,--"
"210098,6723162,27,forked,211 days 22 hrs ago,128,0x7f50a673...,Ê90361,--"
"210095,6723042,3,forked,211 days 23 hrs ago,128,0xac23cdb7...,Ê313255,RP-GL v1.9.6"
"210095,6723040,1,forked,211 days 23 hrs ago,128,0x47665e99...,Ê435840,--"
"210094,6723033,26,forked,211 days 23 hrs ago,128,0xc2d55976...,Ê579020,iewnait-nuc"
"210092,6722954,11,forked,211 days 23 hrs ago,128,0x57612295...,Ê571128,--"
"210082,6722631,8,forked,212 days 26 mins ago,128,0xefbcadb6...,Ê628542,Lighthouse/v4.1.0-693886b"
"210079,6722539,12,forked,212 days 45 mins ago,76,0xf63c4137...,Ê195635,reset now"
"210072,6722322,19,forked,212 days 1 hr ago,128,0x97a3c650...,Ê574179,--"
"210072,6722304,1,forked,212 days 1 hr ago,128,0x3b7c3235...,Ê297107,--"
"210070,6722254,15,forked,212 days 1 hr ago,128,0xdedb2f82...,Ê487666,--"
"210064,6722076,29,forked,212 days 2 hrs ago,106,0x6204716f...,Ê265497,--"
"210061,6721969,18,forked,212 days 2 hrs ago,128,0xafb83d08...,Ê592861,Twinstake"
"210050,6721622,23,forked,212 days 3 hrs ago,128,0x671086fd...,Ê616906,--"
"210033,6721086,31,forked,212 days 5 hrs ago,127,0x56336d0c...,Ê442273,cat-validator"
"210030,6720980,21,forked,212 days 5 hrs ago,76,0xa41dec8d...,Ê26191,validating_from_DAppNode"
"210028,6720897,2,forked,212 days 6 hrs ago,128,0x624f4fcb...,Ê423547,--"
"210027,6720871,8,forked,212 days 6 hrs ago,128,0x26403b22...,Ê118283,--"
"210020,6720647,8,forked,212 days 7 hrs ago,128,0x812fd409...,Ê566366,--"
"210012,6720406,23,forked,212 days 7 hrs ago,45,0xadcf2d9a...,Ê441756,cat-validator"
"210010,6720329,10,forked,212 days 8 hrs ago,109,0xdf45c402...,Ê528945,stereum.net"
"210001,6720051,20,forked,212 days 9 hrs ago,67,0xc735366f...,Ê314560,RP-GL v1.9.6"
"209996,6719899,28,forked,212 days 9 hrs ago,90,0x289cfd36...,Ê671590,cat-validator"
"209989,6719655,8,forked,212 days 10 hrs ago,68,0x71845c70...,Ê21831,--"
"209987,6719584,1,forked,212 days 10 hrs ago,101,0xfb8a2e7d...,Ê13393,graffitiwall:37:982:#B6DAB8"
"209986,6719556,5,forked,212 days 10 hrs ago,128,0x564427a3...,Ê543882,--"
"209958,6718661,6,forked,212 days 13 hrs ago,128,0x4730a45c...,Ê410950,--"
"209949,6718376,9,forked,212 days 14 hrs ago,128,0x218a169f...,Ê27685,--"
"209948,6718353,18,forked,212 days 14 hrs ago,128,0x0d018c32...,Ê636134,--"
"209946,6718273,2,forked,212 days 14 hrs ago,128,0x50fd28ca...,Ê673184,--"
"209939,6718076,29,forked,212 days 15 hrs ago,128,0x68b06e13...,Ê636275,--"
"209935,6717935,16,forked,212 days 16 hrs ago,128,0xfcafd7a0...,Ê447832,--"
"209929,6717733,6,forked,212 days 16 hrs ago,128,0x1a7b5141...,Ê46872,--"
"209923,6717549,14,forked,212 days 17 hrs ago,128,0x92bf5c00...,Ê697057,--"
"209917,6717345,2,forked,212 days 18 hrs ago,128,0x0a10e7bb...,Ê4080,#SupportEIP1559"
"209913,6717222,7,forked,212 days 18 hrs ago,105,0x70a54145...,Ê491398,ib-validator"
"209913,6717218,3,forked,212 days 18 hrs ago,6,0x31b91e18...,Ê682312,teku/v23.5.0"
"209907,6717029,6,forked,212 days 19 hrs ago,128,0x346eb52a...,Ê698667,--"
"209904,6716930,3,forked,212 days 19 hrs ago,127,0xc23ac85b...,Ê18844,bcx.ba"
"209902,6716878,15,forked,212 days 19 hrs ago,78,0x124ed025...,Ê256678,Lighthouse/v4.1.0-693886b"
"209902,6716876,13,forked,212 days 19 hrs ago,128,0x1dddd214...,Ê46844,--"
"209895,6716650,11,forked,212 days 20 hrs ago,128,0xeac47a59...,Ê566629,--"
"209894,6716631,24,forked,212 days 20 hrs ago,73,0xfee2a511...,Ê7631,--"
"209893,6716598,23,forked,212 days 20 hrs ago,128,0x3f70fe42...,Ê528016,stereum.net"
"209883,6716271,16,forked,212 days 21 hrs ago,128,0xb064ae7b...,Ê90816,--"
"209881,6716201,10,forked,212 days 21 hrs ago,128,0x39073139...,Ê410816,--"
"209876,6716032,1,forked,212 days 22 hrs ago,98,0x1a858ea2...,Ê3287,--"
"209867,6715764,21,forked,212 days 23 hrs ago,68,0xc1f11294...,Ê95004,Franky Boy"
"209850,6715218,19,forked,213 days 1 hr ago,128,0xb44f31ae...,Ê27713,--"
"209850,6715214,15,forked,213 days 1 hr ago,128,0x1a0e3b78...,Ê87274,--"
"209847,6715133,30,forked,213 days 1 hr ago,122,0xe1c027ef...,Ê527558,stereum.net"
"209845,6715040,1,forked,213 days 1 hr ago,118,0x037aa310...,Ê638651,Lighthouse/v4.2.0-c547a11"
"209842,6714965,22,forked,213 days 2 hrs ago,100,0x5d8a899a...,Ê291833,--"
"209841,6714923,12,forked,213 days 2 hrs ago,128,0xfe0dc723...,Ê543853,--"
"209829,6714535,8,forked,213 days 3 hrs ago,128,0x73498515...,Ê20955,--"
"209828,6714511,16,forked,213 days 3 hrs ago,128,0x60e70b1b...,Ê486432,--"
"209817,6714159,16,forked,213 days 4 hrs ago,128,0xdb1e47d9...,Ê693635,--"
"209812,6714011,28,forked,213 days 5 hrs ago,128,0x80ee2127...,Ê571121,--"
"209807,6713834,11,forked,213 days 5 hrs ago,71,0xbb577f85...,Ê485207,lighthouse - gateway.fm"
"209793,6713406,31,forked,213 days 7 hrs ago,78,0xf4b262f7...,Ê292669,--"
"209789,6713248,1,forked,213 days 7 hrs ago,128,0xf5211f7b...,Ê141581,--"
"209787,6713205,22,forked,213 days 7 hrs ago,128,0xd3d57637...,Ê528795,stereum.net"
"209787,6713184,1,forked,213 days 7 hrs ago,71,0xfdef2cd0...,Ê638294,Lighthouse/v4.2.0-c547a11"
"209785,6713149,30,forked,213 days 8 hrs ago,71,0x1f041f42...,Ê350780,Stakewise_aonif"
"209781,6713017,26,forked,213 days 8 hrs ago,100,0xf2afcc05...,Ê566655,--"
"209774,6712778,11,forked,213 days 9 hrs ago,92,0x15d21778...,Ê499973,RP-XT v1.9.1"
"209769,6712627,20,forked,213 days 9 hrs ago,66,0xe5c243c9...,Ê13389,--"
"209746,6711883,12,forked,213 days 12 hrs ago,128,0x228f8866...,Ê533644,--"
"209736,6711553,2,forked,213 days 13 hrs ago,128,0x369b9121...,Ê499299,--"
"209735,6711534,15,forked,213 days 13 hrs ago,128,0x2c1a6363...,Ê566650,--"
"209725,6711200,1,forked,213 days 14 hrs ago,128,0x540eb27c...,Ê123876,--"
"209721,6711088,17,forked,213 days 14 hrs ago,66,0x4640d715...,Ê11036,--"
"209717,6710959,16,forked,213 days 15 hrs ago,128,0x521be738...,Ê567159,--"
"209717,6710944,1,forked,213 days 15 hrs ago,76,0xe0a81968...,Ê21880,--"
"209707,6710626,3,forked,213 days 16 hrs ago,128,0x70dc8494...,Ê442550,RP-GP v1.9.4"
"209707,6710624,1,forked,213 days 16 hrs ago,68,0x21c60d29...,Ê468867,__eth-docker__ ..."
"209704,6710548,21,forked,213 days 16 hrs ago,128,0x99105d14...,Ê571188,--"
"209702,6710465,2,forked,213 days 17 hrs ago,128,0xb296fba7...,Ê372171,Simply Staking"
"209701,6710449,18,forked,213 days 17 hrs ago,94,0xe12a9567...,Ê18810,____ ..."
"209684,6709888,1,forked,213 days 18 hrs ago,128,0xaeda4957...,Ê519960,--"
"209681,6709793,2,forked,213 days 19 hrs ago,128,0x8e65e145...,Ê458616,Nethermind for Lido"
"209680,6709766,7,forked,213 days 19 hrs ago,128,0x860799fb...,Ê566023,--"
"209680,6709760,1,forked,213 days 19 hrs ago,128,0x660ccd4b...,Ê480423,--"
"209677,6709674,11,forked,213 days 19 hrs ago,128,0xfc3d26cf...,Ê46870,--"
"209676,6709638,7,forked,213 days 19 hrs ago,128,0xb8b21484...,Ê87841,--"
"209674,6709572,5,forked,213 days 19 hrs ago,128,0x1f565ed4...,Ê78597,--"
"209655,6708961,2,forked,213 days 22 hrs ago,128,0x57511782...,Ê600999,Lighthouse/v4.1.0-693886b"
"209640,6708505,26,forked,213 days 23 hrs ago,128,0x6207c3a5...,Ê566636,--"
"209631,6708213,22,forked,214 days 31 mins ago,128,0x0821097d...,Ê631595,--"
"209625,6708013,14,forked,214 days 1 hr ago,71,0xfb318f56...,Ê442086,bcx.ba"
"209625,6708008,9,forked,214 days 1 hr ago,128,0xfd70bd9b...,Ê566664,--"
"209612,6707604,21,forked,214 days 2 hrs ago,128,0xc947c610...,Ê68756,Hi from Dexter!"
"209610,6707522,3,forked,214 days 2 hrs ago,128,0x0ac37db5...,Ê670640,--"
"209598,6707157,22,forked,214 days 4 hrs ago,68,0x6fa9baad...,Ê562958,validating_from_DAppNode"
"209589,6706849,2,forked,214 days 5 hrs ago,128,0x72cb7bec...,Ê529991,Lighthouse/v4.1.0-693886b"
"209581,6706607,16,forked,214 days 5 hrs ago,70,0x372d9993...,Ê25629,validating_from_amoz"
"209570,6706249,10,forked,214 days 7 hrs ago,128,0x16efe41e...,Ê91353,--"
"209556,6705822,31,forked,214 days 8 hrs ago,87,0x50327bc4...,Ê210037,<Hello!>"
"209554,6705752,25,forked,214 days 8 hrs ago,128,0x3f0c0480...,Ê93771,--"
"209553,6705697,2,forked,214 days 8 hrs ago,128,0xbb560952...,Ê205777,Stake Earn Relax __ stakefish"
"209551,6705661,30,forked,214 days 9 hrs ago,128,0xb73a044c...,Ê15523,--"
"209549,6705594,27,forked,214 days 9 hrs ago,64,0xf9d82f07...,Ê26794,MACATTACK"
"209543,6705400,25,forked,214 days 9 hrs ago,128,0x7a47674a...,Ê616907,--"
"209531,6704994,3,forked,214 days 11 hrs ago,128,0x1208339a...,Ê614427,--"
"209515,6704497,18,forked,214 days 12 hrs ago,124,0xc97af993...,Ê397318,--"
"209509,6704289,2,forked,214 days 13 hrs ago,128,0xe7c72f43...,Ê255783,--"
"209507,6704249,26,forked,214 days 13 hrs ago,128,0xbd38109c...,Ê599472,--"
"209506,6704218,27,forked,214 days 13 hrs ago,66,0xf43c284d...,Ê16478,--"
"209506,6704194,3,forked,214 days 13 hrs ago,128,0xd252e9ed...,Ê445379,--"
"209505,6704161,2,forked,214 days 14 hrs ago,128,0x2eccf4b6...,Ê301075,ChainLayer"
"209501,6704042,11,forked,214 days 14 hrs ago,64,0x382a6b77...,Ê138535,Lighthouse/v4.0.2-rc.0-35d8c98"
"209474,6703168,1,forked,214 days 17 hrs ago,128,0x198cde20...,Ê333667,--"
"209470,6703042,3,forked,214 days 17 hrs ago,126,0x0bee9baf...,Ê440401,--"
"209469,6703026,19,forked,214 days 17 hrs ago,128,0x80db097c...,Ê579048,iewnait-nuc"
"209467,6702973,30,forked,214 days 17 hrs ago,90,0xe293a349...,Ê624944,--"
"209458,6702665,10,forked,214 days 19 hrs ago,128,0x3e1c90fd...,Ê487652,--"
"209455,6702578,19,forked,214 days 19 hrs ago,128,0xaec5eff9...,Ê634999,--"
"209451,6702451,20,forked,214 days 19 hrs ago,97,0xb134dadf...,Ê291832,--"
"209447,6702304,1,forked,214 days 20 hrs ago,81,0xabb73523...,Ê693325,--"
"209446,6702282,11,forked,214 days 20 hrs ago,64,0x11b0ce3b...,Ê30629,poap6MNQ67k3hWDXO8cOP82HE5MfW2QA"
"209441,6702114,3,forked,214 days 20 hrs ago,128,0xd2dda48b...,Ê566055,--"
"209439,6702048,1,forked,214 days 21 hrs ago,64,0xe77edaed...,Ê90730,teku/v23.6.0"
"209435,6701928,9,forked,214 days 21 hrs ago,128,0x038ae770...,Ê198288,--"
"209425,6701602,3,forked,214 days 22 hrs ago,128,0x806661af...,Ê46885,--"
"209419,6701435,28,forked,214 days 23 hrs ago,128,0x902a0f16...,Ê26391,We are all Satoshi"
"209408,6701085,30,forked,215 days 16 mins ago,128,0xc5c9e189...,Ê276364,--"
"209407,6701044,21,forked,215 days 24 mins ago,82,0x2a2d4542...,Ê368311,Block by Stakely Lido10"
"209404,6700928,1,forked,215 days 48 mins ago,128,0x93858943...,Ê463161,--"
"209393,6700602,27,forked,215 days 1 hr ago,69,0xa03e2452...,Ê582278,Lighthouse/v4.0.2-rc.0-35d8c98"
"209391,6700528,17,forked,215 days 2 hrs ago,116,0xba56cc2b...,Ê13498,Ethereum forever!"
"209388,6700424,9,forked,215 days 2 hrs ago,128,0x21a1f34f...,Ê26393,We are all Satoshi"
"209375,6700000,1,forked,215 days 3 hrs ago,128,0xaafa7131...,Ê463177,--"
"209368,6699807,32,forked,215 days 4 hrs ago,128,0x61dc2145...,Ê55815,Lighthouse/v4.1.0-693886b"
"209368,6699793,18,forked,215 days 4 hrs ago,128,0x055b933c...,Ê56964,Lighthouse/v4.1.0-693886b"
"209367,6699758,15,forked,215 days 4 hrs ago,128,0x846c8ba3...,Ê54914,--"
"209361,6699553,2,forked,215 days 5 hrs ago,128,0xfef7e4c5...,Ê256681,bloxstaking.com"
"209356,6699412,21,forked,215 days 5 hrs ago,87,0xabd2ea07...,Ê599439,--"
"209348,6699161,26,forked,215 days 6 hrs ago,128,0xcf9c9575...,Ê608973,--"
"209343,6698996,21,forked,215 days 7 hrs ago,113,0xeaedfb53...,Ê203720,Stake Earn Relax __ stakefish"
"209343,6698977,2,forked,215 days 7 hrs ago,128,0xeaa85e31...,Ê448831,LIDO-KukisGlobal"
"209330,6698589,30,forked,215 days 8 hrs ago,128,0x99ee8853...,Ê80376,--"
"209330,6698578,19,forked,215 days 8 hrs ago,128,0x1d8def45...,Ê693479,--"
"209320,6698241,2,forked,215 days 9 hrs ago,128,0xfb379483...,Ê648601,Lighthouse/v4.1.0-693886b"
"209319,6698236,29,forked,215 days 9 hrs ago,92,0xca2b58b5...,Ê223064,--"
"209293,6697376,1,forked,215 days 12 hrs ago,68,0x74c95775...,Ê400606,Lighthouse/v4.0.1-a53830f"
"209291,6697313,2,forked,215 days 12 hrs ago,128,0xe6543ebf...,Ê541223,--"
"209290,6697290,11,forked,215 days 12 hrs ago,97,0xe59f0d36...,Ê242935,--"
"209283,6697058,3,forked,215 days 13 hrs ago,128,0xfdca7b84...,Ê262999,--"
"209278,6696907,12,forked,215 days 14 hrs ago,128,0x91f49a3f...,Ê599425,--"
"209274,6696797,30,forked,215 days 14 hrs ago,128,0x09238f32...,Ê608220,--"
"209274,6696768,1,forked,215 days 14 hrs ago,128,0xc76e5dab...,Ê551564,--"
"209271,6696699,28,forked,215 days 14 hrs ago,66,0x8aaad8e7...,Ê584599,Stake Earn Relax __ stakefish"
"209261,6696381,30,forked,215 days 15 hrs ago,128,0xb143d8fb...,Ê682621,--"
"209260,6696327,8,forked,215 days 16 hrs ago,128,0x934e3f9a...,Ê688615,--"
"209255,6696161,2,forked,215 days 16 hrs ago,128,0xfb47a8d6...,Ê386913,--"
"209254,6696157,30,forked,215 days 16 hrs ago,128,0x0332758b...,Ê599445,--"
"209248,6695959,24,forked,215 days 17 hrs ago,128,0x4536842a...,Ê520472,--"
"209228,6695320,25,forked,215 days 19 hrs ago,128,0x1a8ce02a...,Ê688532,--"
"209219,6695009,2,forked,215 days 20 hrs ago,128,0x362fc74d...,Ê630433,--"
"209211,6694774,23,forked,215 days 21 hrs ago,91,0xdcf831c5...,Ê586533,--"
"209208,6694656,1,forked,215 days 21 hrs ago,67,0x2b8763fc...,Ê615308,9+10=21"
"209206,6694603,12,forked,215 days 21 hrs ago,91,0x33d508a2...,Ê108271,--"
"209202,6694492,29,forked,215 days 22 hrs ago,67,0x6dc5c842...,Ê90448,Rex Eth2 World"
"209191,6694128,17,forked,215 days 23 hrs ago,74,0x328e60e2...,Ê292251,--"
"209189,6694051,4,forked,215 days 23 hrs ago,90,0xf6106738...,Ê549395,--"
"209183,6693869,14,forked,216 days 19 mins ago,128,0xdb6cfb6f...,Ê667964,Simply Staking"
"209179,6693743,16,forked,216 days 45 mins ago,104,0x46648b93...,Ê566646,--"
"209178,6693718,23,forked,216 days 50 mins ago,128,0xa611694f...,Ê91352,--"
"209166,6693335,24,forked,216 days 2 hrs ago,128,0xa2784a47...,Ê617199,--"
"209163,6693221,6,forked,216 days 2 hrs ago,128,0xb308f72c...,Ê624959,--"
"209157,6693025,2,forked,216 days 3 hrs ago,128,0x8eb85fbd...,Ê218689,Legend"
"209151,6692832,1,forked,216 days 3 hrs ago,94,0xf170c563...,Ê560720,--"
"209149,6692792,25,forked,216 days 3 hrs ago,128,0x7b4c9127...,Ê624957,--"
"209142,6692564,21,forked,216 days 4 hrs ago,128,0x9b584cd9...,Ê543884,--"
"209136,6692362,11,forked,216 days 5 hrs ago,127,0x74d89ea1...,Ê44654,--"
"209127,6692089,26,forked,216 days 6 hrs ago,128,0x9217c57c...,Ê32979,__-_"
"209119,6691817,10,forked,216 days 7 hrs ago,128,0x1a680ebe...,Ê68118,--"
"209119,6691808,1,forked,216 days 7 hrs ago,67,0xcefa88d7...,Ê111237,--"
"209111,6691562,11,forked,216 days 8 hrs ago,126,0x361c5b45...,Ê128458,iewnait-nuc"
"209109,6691495,8,forked,216 days 8 hrs ago,97,0x98869f21...,Ê678526,--"
"209107,6691425,2,forked,216 days 8 hrs ago,128,0x2ad5e305...,Ê643629,____ Kiln.fi __&# ..."
"209104,6691350,23,forked,216 days 8 hrs ago,128,0x1139025e...,Ê571130,--"
"209091,6690915,4,forked,216 days 10 hrs ago,128,0x4684ff3a...,Ê637633,--"
"209091,6690913,2,forked,216 days 10 hrs ago,77,0x09df1214...,Ê162501,Have a great day!"
"209077,6690475,12,forked,216 days 11 hrs ago,116,0x9e588803...,Ê401032,Lighthouse/v4.0.1-a53830f"
"209075,6690405,6,forked,216 days 11 hrs ago,128,0x400df186...,Ê291832,--"
"209061,6689972,21,forked,216 days 13 hrs ago,128,0x58814839...,Ê605713,--"
"209058,6689857,2,forked,216 days 13 hrs ago,128,0x869d74aa...,Ê477417,Twinstake"
"209057,6689825,2,forked,216 days 13 hrs ago,128,0xdfa89e88...,Ê663478,Simply Staking"
"209056,6689797,6,forked,216 days 14 hrs ago,83,0x4fbf6915...,Ê249787,AAAA"
"209053,6689713,18,forked,216 days 14 hrs ago,64,0x5c756b3b...,Ê260715,RP-XT v1.9.3 (slaythehousedown)"
"209033,6689066,11,forked,216 days 16 hrs ago,128,0xe38edc26...,Ê487667,--"
"209032,6689037,14,forked,216 days 16 hrs ago,128,0x1242938a...,Ê67743,--"
"209025,6688826,27,forked,216 days 17 hrs ago,118,0xa6a5a2de...,Ê635014,--"
"209018,6688579,4,forked,216 days 18 hrs ago,128,0x949cdb22...,Ê411809,--"
"209017,6688570,27,forked,216 days 18 hrs ago,128,0x119d7f66...,Ê46876,--"
"209011,6688368,17,forked,216 days 18 hrs ago,128,0x521acf7c...,Ê617620,--"
"209005,6688161,2,forked,216 days 19 hrs ago,128,0xbfe12c61...,Ê276028,--"
"209000,6688026,27,forked,216 days 19 hrs ago,95,0x09ad937d...,Ê9600,--"
"208998,6687950,15,forked,216 days 20 hrs ago,70,0x26bb2a9d...,Ê401528,Lighthouse/v4.0.1-a53830f"
"208993,6687783,8,forked,216 days 20 hrs ago,128,0x210a5396...,Ê409335,--"
"208990,6687681,2,forked,216 days 21 hrs ago,128,0xa1c6c6be...,Ê687058,teku/v23.5.0+42-g10b442462"
"208963,6686817,2,forked,216 days 23 hrs ago,128,0x4caa5cdc...,Ê400282,--"
"208962,6686784,1,forked,217 days 2 mins ago,65,0xe83cae06...,Ê484216,RP-XT v1.9.4 (42 - __-_)"
"208956,6686617,26,forked,217 days 36 mins ago,128,0x03b1c1f5...,Ê15506,--"
"208946,6686283,12,forked,217 days 1 hr ago,64,0x777028d9...,Ê116262,--"
"208945,6686247,8,forked,217 days 1 hr ago,102,0xb27a523f...,Ê28647,why hodl when you can stake? -P"
"208927,6685688,25,forked,217 days 3 hrs ago,128,0x0d358aff...,Ê617026,--"
"208917,6685360,17,forked,217 days 4 hrs ago,67,0x6c99c87d...,Ê437667,RP-XL v1.9.6 (__ __) ..."
"208907,6685034,11,forked,217 days 5 hrs ago,123,0x9f552c8a...,Ê17002,--"
"208890,6684491,12,forked,217 days 7 hrs ago,71,0xd007157c...,Ê42967,Burn MEV!"
"208883,6684256,1,forked,217 days 8 hrs ago,128,0x81cacd28...,Ê662695,StakeHound __Allnodes"
"208876,6684033,2,forked,217 days 9 hrs ago,128,0xb63a5a64...,Ê412800,--"
"208875,6684030,31,forked,217 days 9 hrs ago,128,0x5436df87...,Ê599508,--"
"208866,6683713,2,forked,217 days 10 hrs ago,128,0xe51be180...,Ê447420,--"
"208859,6683495,8,forked,217 days 11 hrs ago,77,0xc6b00660...,Ê543932,--"
"208854,6683330,3,forked,217 days 11 hrs ago,128,0x660f956b...,Ê346517,teku/v23.5.0"
"208849,6683196,29,forked,217 days 12 hrs ago,128,0x6f15b638...,Ê519931,--"
"208849,6683168,1,forked,217 days 12 hrs ago,128,0x74b84a98...,Ê318044,--"
"208846,6683072,1,forked,217 days 12 hrs ago,99,0x530629c0...,Ê196410,Powered by __Allnodes"
"208845,6683070,31,forked,217 days 12 hrs ago,74,0x2eb46a3f...,Ê485988,cat-validator"
"208829,6682534,7,forked,217 days 14 hrs ago,128,0xf54d00a8...,Ê27712,--"
"208828,6682503,8,forked,217 days 14 hrs ago,128,0x30eecaa9...,Ê142566,--"
"208825,6682400,1,forked,217 days 14 hrs ago,128,0x54c2ff5e...,Ê316068,Simply Staking"
"208821,6682296,25,forked,217 days 15 hrs ago,128,0x8385a10b...,Ê566035,--"
"208813,6682043,28,forked,217 days 15 hrs ago,128,0xe950e723...,Ê28073,--"
"208807,6681851,28,forked,217 days 16 hrs ago,121,0x91848fdd...,Ê597889,--"
"208798,6681550,15,forked,217 days 17 hrs ago,128,0xa8f3bc06...,Ê120337,--"
"208794,6681409,2,forked,217 days 17 hrs ago,128,0xb72d2c0d...,Ê161727,bloxstaking.com"
"208787,6681185,2,forked,217 days 18 hrs ago,128,0x09b7813e...,Ê550884,--"
"208786,6681154,3,forked,217 days 18 hrs ago,128,0xca35af43...,Ê614427,--"
"208773,6680737,2,forked,217 days 20 hrs ago,128,0x121e995b...,Ê542910,Twinstake"
"208757,6680246,23,forked,217 days 21 hrs ago,128,0xa2341e91...,Ê623551,--"
"208757,6680227,4,forked,217 days 21 hrs ago,128,0x9ca3af89...,Ê296501,--"
"208757,6680224,1,forked,217 days 21 hrs ago,128,0xf90edaf6...,Ê566061,--"
"208731,6679422,31,forked,218 days 35 mins ago,128,0xdf673a57...,Ê26373,We are all Satoshi"
"208731,6679393,2,forked,218 days 41 mins ago,128,0x74874d0c...,Ê554278,Lighthouse/v4.1.0-693886b"
"208724,6679196,29,forked,218 days 1 hr ago,114,0x5dc2da28...,Ê596005,--"
"208723,6679156,21,forked,218 days 1 hr ago,128,0xe0a7fd96...,Ê665507,Simply Staking"
"208715,6678906,27,forked,218 days 2 hrs ago,128,0x0d197cbe...,Ê26446,We are all Satoshi"
"208711,6678774,23,forked,218 days 2 hrs ago,101,0x2e4394b4...,Ê549379,--"
"208701,6678433,2,forked,218 days 3 hrs ago,128,0x2c18af68...,Ê117743,--"
"208696,6678272,1,forked,218 days 4 hrs ago,128,0xfab0e074...,Ê272419,--"
"208695,6678263,24,forked,218 days 4 hrs ago,75,0x6336c31b...,Ê26964,E pluribus unum"
"208690,6678090,11,forked,218 days 5 hrs ago,124,0x0b712870...,Ê599518,--"
"208681,6677821,30,forked,218 days 5 hrs ago,128,0x8acacae4...,Ê571114,--"
"208662,6677205,22,forked,218 days 7 hrs ago,128,0xeba26ace...,Ê603704,--"
"208660,6677145,26,forked,218 days 8 hrs ago,127,0xb6b8b9d4...,Ê623621,--"
"208659,6677089,2,forked,218 days 8 hrs ago,75,0xb7fe64f0...,Ê98727,Avado"
"208652,6676884,21,forked,218 days 9 hrs ago,88,0x21c04baa...,Ê411827,--"
"208641,6676518,7,forked,218 days 10 hrs ago,128,0x30717ec6...,Ê566639,--"
"208620,6675841,2,forked,218 days 12 hrs ago,128,0x62e8bfca...,Ê628517,--"
"208617,6675760,17,forked,218 days 12 hrs ago,103,0xa19cf07a...,Ê445139,--"
"208614,6675654,7,forked,218 days 13 hrs ago,98,0xb60fc827...,Ê279839,--"
"208607,6675425,2,forked,218 days 13 hrs ago,128,0x2c802411...,Ê688434,--"
"208605,6675377,18,forked,218 days 14 hrs ago,78,0x7bf1c3a1...,Ê28076,--"
"208604,6675337,10,forked,218 days 14 hrs ago,66,0x1fd6252d...,Ê300676,RP-NL v1.9.6 gw:674480ff9f7e"
"208598,6675160,25,forked,218 days 14 hrs ago,128,0x91350e9b...,Ê597873,--"
"208594,6675011,4,forked,218 days 15 hrs ago,97,0x13ce41da...,Ê521824,RP-NN v1.9.6 (stop being poor)"
"208592,6674947,4,forked,218 days 15 hrs ago,128,0xa1cff5e2...,Ê47185,--"
"208587,6674805,22,forked,218 days 15 hrs ago,82,0x08fa9dae...,Ê480327,validating_from_DAppNode"
